"setting","mech","n","cens","backend","method","R","mean_cov","mcse_cov","med_cov","cov_q05","cov_q10","pac_success_nominal","pac_success_tol","pac_tol","mean_short","mean_abscal","med_lpb","worst_slice","sd_tau","sd_cov","mean_maxwt","mean_ess","mean_clipfrac","mean_clip_level","mean_nu_hat_c","mean_runtime"
"C","C1",300,0.4,"weibull_cox","Clip-IPCW",100,0.919225,0.00283319406966124,0.92325,0.868375,0.8803,0.8,0.9,0.02,0.00491500000000001,0.029055,0.458169169210548,0.885052466301332,0.0319752113583967,0.0283319406966124,2.10476604850431,67.3728306206116,0.120384176678356,2.10476604850431,0.812201560434386,NA
"A","C2",300,0.4,"weibull_cox","Clip-IPCW",100,0.91957,0.00297631237499281,0.92175,0.865875,0.8782,0.79,0.88,0.02,0.00531000000000001,0.03019,0.241830718263827,0.899374224616835,0.0335042587372912,0.0297631237499281,2.19143785711321,68.0550722222044,0.120790462578101,2.19143785711321,0.859477648366655,NA
"B","C2",300,0.4,"weibull_cox","Clip-IPCW",100,0.922175,0.00255492567446104,0.92175,0.8818,0.8919,0.79,0.95,0.02,0.00279500000000001,0.027765,0.41665477837074,0.885851364815629,0.0280797925112482,0.0255492567446104,2.31295338417217,66.6869601388084,0.115526651766081,2.31295338417217,0.872995547640317,NA
"C","C2",300,0.4,"weibull_cox","Clip-IPCW",100,0.9171,0.00299588101070504,0.9185,0.866475,0.8789,0.74,0.89,0.02,0.00586,0.02882,0.455744230154245,0.882781797559692,0.0339643306657993,0.0299588101070504,2.19963021922932,67.3385333409848,0.112895068382779,2.19963021922932,0.862785478776418,NA
"A","C3",300,0.4,"weibull_cox","Clip-IPCW",100,0.92219,0.00293023062490848,0.9245,0.877725,0.88345,0.81,0.93,0.02,0.00423500000000001,0.03066,0.237822629357821,0.903383015465269,0.0321461309860726,0.0293023062490848,2.09254190969436,68.0027349463268,0.115044048571667,2.09254190969436,0.797742965864665,NA
"B","C3",300,0.4,"weibull_cox","Clip-IPCW",100,0.91657,0.00292036579277945,0.918,0.862475,0.8766,0.72,0.89,0.02,0.00583000000000001,0.02823,0.410250778832234,0.88053924153203,0.0261964219933281,0.0292036579277945,2.12861827630978,67.0136017729037,0.110589191736261,2.12861827630978,0.79752598565501,NA
"C","C3",300,0.4,"weibull_cox","Clip-IPCW",100,0.918595,0.00302281472114714,0.9205,0.868475,0.87385,0.75,0.86,0.02,0.00578500000000001,0.030165,0.457000178071741,0.883839182865275,0.0347776486911471,0.0302281472114714,2.10685990358469,67.2255595741963,0.117155127463343,2.10685990358469,0.802574017052129,NA
"A","C1",600,0.4,"weibull_cox","Clip-IPCW",100,0.917815,0.00212247062774884,0.91875,0.8837,0.88895,0.82,0.95,0.02,0.00272,0.023255,0.250481476513469,0.901911475144321,0.0223785160320782,0.0212247062774884,2.12103861752652,134.572986287301,0.100364525681898,2.12103861752652,0.796694482959282,NA
"B","C1",600,0.4,"weibull_cox","Clip-IPCW",100,0.923395,0.00204832149810423,0.921,0.889475,0.89745,0.86,0.99,0.02,0.00114500000000001,0.025685,0.399929713612573,0.893564723646293,0.0206488192731143,0.0204832149810423,2.1308289917783,134.404471402012,0.106672801344958,2.1308289917783,0.810422629435838,NA
"C","C1",600,0.4,"weibull_cox","Clip-IPCW",100,0.91972,0.00252935612839363,0.923,0.8743,0.88355,0.79,0.9,0.02,0.003945,0.02761,0.465687189012423,0.889065272378907,0.0243493098236662,0.0252935612839363,2.08687324793631,133.791164954402,0.110446811854001,2.08687324793631,0.799757218971052,NA
"A","C2",600,0.4,"weibull_cox","Clip-IPCW",100,0.913225,0.00197039163158449,0.91275,0.88625,0.88945,0.78,0.96,0.02,0.00290000000000001,0.019025,0.259434681750085,0.89658223753128,0.0219420724967936,0.0197039163158449,2.25374945636705,133.941207314639,0.108136885018282,2.25374945636705,0.85219199420392,NA
"B","C2",600,0.4,"weibull_cox","Clip-IPCW",100,0.923665,0.00218572105154146,0.9255,0.88735,0.8954,0.85,0.96,0.02,0.00180500000000001,0.027275,0.410638524159525,0.885724371794119,0.0204781233357341,0.0218572105154146,2.34590702523997,132.43132547891,0.102563180587189,2.34590702523997,0.867124240141342,NA
"C","C2",600,0.4,"weibull_cox","Clip-IPCW",100,0.916265,0.00249669938684713,0.919,0.87185,0.88505,0.78,0.91,0.02,0.00432500000000001,0.024915,0.47995362046762,0.885075396028117,0.0239551348326092,0.0249669938684713,2.18267698831706,134.365881289133,0.107260006600603,2.18267698831706,0.856868350414852,NA
"A","C3",600,0.4,"weibull_cox","Clip-IPCW",100,0.91698,0.00229558117462505,0.9175,0.878,0.8869,0.77,0.93,0.02,0.00331500000000001,0.02361,0.250950896636361,0.901228443141015,0.0241928280548788,0.0229558117462505,2.08233121912847,134.912737468394,0.103564254416316,2.08233121912847,0.787960840586292,NA
"B","C3",600,0.4,"weibull_cox","Clip-IPCW",100,0.92014,0.00217435791056402,0.9195,0.8835,0.8944,0.83,0.97,0.02,0.00217000000000001,0.02448,0.407718036523835,0.888633970455848,0.02117054366784,0.0217435791056402,2.13661040376739,133.153888604118,0.104978251166441,2.13661040376739,0.79167291898733,NA
"C","C3",600,0.4,"weibull_cox","Clip-IPCW",100,0.916705,0.00262052981573412,0.92075,0.8708,0.87735,0.78,0.87,0.02,0.00509500000000001,0.026895,0.465117448681779,0.88451364141048,0.0253179778023443,0.0262052981573412,2.10188232065857,133.262108130274,0.10744286965556,2.10188232065857,0.79056642724028,NA
"A","C1",1200,0.4,"weibull_cox","Clip-IPCW",100,0.922355,0.00159111000895792,0.92475,0.89695,0.89995,0.9,1,0.02,0.000565000000000003,0.023485,0.241851271765004,0.908014144087298,0.0159706169592977,0.0159111000895792,2.14607635081152,269.446602637181,0.101621736086829,2.14607635081152,0.80268772494042,NA
"B","C1",1200,0.4,"weibull_cox","Clip-IPCW",100,0.921075,0.00159741544724943,0.9205,0.897925,0.90285,0.93,0.98,0.02,0.000840000000000003,0.022755,0.41547779828439,0.896060104785653,0.0145629944750662,0.0159741544724943,2.16964109971015,266.999497524333,0.101129129823091,2.16964109971015,0.812003508823916,NA
"C","C1",1200,0.4,"weibull_cox","Clip-IPCW",100,0.92053,0.00161440516612282,0.9205,0.896,0.8995,0.89,1,0.02,0.000630000000000004,0.02179,0.471095362247328,0.887334542119799,0.0167138725420991,0.0161440516612282,2.14761558325671,270.280522290666,0.10260955871552,2.14761558325671,0.818049956738992,NA
"A","C2",1200,0.4,"weibull_cox","Clip-IPCW",100,0.91983,0.0016316351716402,0.91975,0.8934,0.89695,0.88,1,0.02,0.000970000000000005,0.02177,0.247093154079054,0.905199425238774,0.0162912258717397,0.016316351716402,2.26490155993832,268.241221741128,0.102259340389579,2.26490155993832,0.853292691230739,NA
"B","C2",1200,0.4,"weibull_cox","Clip-IPCW",100,0.923215,0.00143954354087002,0.92425,0.901925,0.905,0.96,1,0.02,0.000230000000000001,0.023675,0.414075676919565,0.884853073171636,0.0137803842435177,0.0143954354087002,2.37496899324751,265.122057698331,0.10227775935624,2.37496899324751,0.877179743650059,NA
"C","C2",1200,0.4,"weibull_cox","Clip-IPCW",100,0.916045,0.00164258503769534,0.91625,0.888,0.8958,0.82,0.98,0.02,0.00146500000000001,0.018975,0.479782166945051,0.8832302125306,0.0172328087371066,0.0164258503769534,2.21118277512298,269.546191375781,0.101778771842185,2.21118277512298,0.865385163334345,NA
"A","C3",1200,0.4,"weibull_cox","Clip-IPCW",100,0.922375,0.00165728229217584,0.92275,0.893925,0.89995,0.9,1,0.02,0.000680000000000004,0.023735,0.242143658698184,0.908162087935974,0.0165812965096036,0.0165728229217584,2.10891163780434,269.834468667336,0.10061374832144,2.10891163780434,0.79059230662099,NA
"B","C3",1200,0.4,"weibull_cox","Clip-IPCW",100,0.91936,0.00176861070854607,0.921,0.890175,0.8979,0.86,0.98,0.02,0.00142,0.0222,0.415924714912761,0.894980609601397,0.0150755672288882,0.0176861070854607,2.16570072760062,267.093647875198,0.103633766429954,2.16570072760062,0.801129371952389,NA
"C","C3",1200,0.4,"weibull_cox","Clip-IPCW",100,0.91766,0.00174247125101279,0.91775,0.88745,0.88945,0.84,0.99,0.02,0.00165500000000001,0.02097,0.473706132482171,0.883584372273307,0.0181049131118567,0.0174247125101279,2.14930115848177,269.544183208163,0.0997783811735057,2.14930115848177,0.805444595203876,NA
"A","C1",300,0.6,"weibull_cox","Clip-IPCW",100,0.93177,0.00324702210113398,0.93375,0.874175,0.8893,0.86,0.92,0.02,0.003775,0.03932,0.216031951932964,0.912053794575166,0.0368281567732235,0.0324702210113398,2.83194652548749,43.3288273918995,0.129019160644481,2.83745040577308,0.656344921703782,NA
"B","C1",300,0.6,"weibull_cox","Clip-IPCW",100,0.93244,0.00267068144748478,0.9365,0.88325,0.8924,0.88,0.95,0.02,0.002415,0.03727,0.372053026215967,0.900788605763842,0.0254455250972494,0.0267068144748478,3.12486041108968,42.23940057537,0.128237224065193,3.12486041108968,0.690943470198343,NA
"C","C1",300,0.6,"weibull_cox","Clip-IPCW",100,0.9295,0.00332221631025453,0.93675,0.87065,0.88795,0.85,0.93,0.02,0.004425,0.03835,0.409065845758419,0.895818674511957,0.0322319560358814,0.0332221631025453,3.09793530240028,41.729190953438,0.129888067926848,3.09793530240028,0.678963411325865,NA
"A","C2",300,0.6,"weibull_cox","Clip-IPCW",100,0.92733,0.00308680165291592,0.93,0.8777,0.8884,0.79,0.94,0.02,0.00372500000000001,0.03478,0.220702763242688,0.907112318923452,0.0357729935944292,0.0308680165291592,3.40264604617967,41.6869649307528,0.117291492546855,3.41579525195699,0.734722082933151,NA
"B","C2",300,0.6,"weibull_cox","Clip-IPCW",100,0.93711,0.00253315968304368,0.94,0.898575,0.9083,0.94,0.97,0.02,0.001235,0.03958,0.371306791836641,0.905781349707501,0.0284045450908509,0.0253315968304368,3.58992700784114,40.8164754496838,0.131168698699535,3.58992700784114,0.758541913469589,NA
"C","C2",300,0.6,"weibull_cox","Clip-IPCW",100,0.91653,0.00972636949927174,0.92975,0.875225,0.8872,0.79,0.93,0.02,0.012435,0.0414,0.435865392207331,0.879640657507688,0.032859664875917,0.0972636949927174,3.36933877991908,41.6644049870365,0.134384129889503,3.36933877991908,0.763111136680594,NA
"A","C3",300,0.6,"weibull_cox","Clip-IPCW",100,0.933025,0.00314192387018855,0.9355,0.88275,0.9,0.91,0.95,0.02,0.00289,0.038805,0.2198702033467,0.914627586102482,0.033525958584206,0.0314192387018855,2.77817487183733,43.3737065896561,0.129038973879383,2.79023286360168,0.640047054908813,NA
"B","C3",300,0.6,"weibull_cox","Clip-IPCW",100,0.93088,0.00273802369189416,0.93275,0.8783,0.89845,0.88,0.94,0.02,0.0027,0.03628,0.383178033775387,0.896745604154049,0.0255878364411174,0.0273802369189416,3.0980334629808,41.8927216234781,0.127832518375949,3.0980334629808,0.669279436904349,NA
"C","C3",300,0.6,"weibull_cox","Clip-IPCW",100,0.925665,0.00355277708279031,0.93325,0.865425,0.88,0.81,0.91,0.02,0.00579500000000001,0.037255,0.418829735871228,0.888672568703912,0.0311243838931355,0.0355277708279031,3.09126640608198,41.4929629779982,0.123742574066105,3.0966054597948,0.662549017857062,NA
"A","C1",600,0.6,"weibull_cox","Clip-IPCW",100,0.92104,0.00962006184486305,0.9325,0.8934,0.898,0.88,0.98,0.02,0.01056,0.04216,0.221896656760276,0.906850322423055,0.0251610971160005,0.0962006184486305,3.00157004313083,83.4895662322418,0.109022071356049,3.00157004313083,0.644480915827762,NA
"B","C1",600,0.6,"weibull_cox","Clip-IPCW",100,0.9316,0.00207735505881976,0.93325,0.89845,0.9049,0.94,0.98,0.02,0.000625000000000003,0.03285,0.376486845943721,0.903932178464315,0.0229401945338858,0.0207735505881976,3.08565931271057,83.2755406400604,0.114653700188218,3.08565931271057,0.670585136161239,NA
"C","C1",600,0.6,"weibull_cox","Clip-IPCW",100,0.910215,0.0133707321237564,0.931,0.86785,0.88175,0.83,0.9,0.02,0.021445,0.053105,0.43852587307967,0.879435407195552,0.0301015117577342,0.133707321237564,3.12594779989251,81.6510526834369,0.114224594706907,3.12594779989251,0.660755090718051,NA
"A","C2",600,0.6,"weibull_cox","Clip-IPCW",100,0.914835,0.00953873563556788,0.92225,0.88285,0.8943,0.84,0.96,0.02,0.010825,0.036485,0.239287779689887,0.899379382169386,0.0259401019444583,0.0953873563556788,3.43677553485808,82.5449036451773,0.104241390849359,3.43677553485808,0.726860910025052,NA
"B","C2",600,0.6,"weibull_cox","Clip-IPCW",100,0.935545,0.00210217654161614,0.938,0.898475,0.9034,0.93,1,0.02,0.000470000000000003,0.036485,0.383827822672267,0.902132999689942,0.0237018517795082,0.0210217654161614,3.60074657188379,81.835038249787,0.11072283151632,3.60074657188379,0.764554237318984,NA
"C","C2",600,0.6,"weibull_cox","Clip-IPCW",100,0.92333,0.0026382981582295,0.929,0.879175,0.8894,0.78,0.94,0.02,0.00331500000000001,0.02996,0.450096077851884,0.890319786811035,0.0265040496238716,0.026382981582295,3.49479656928462,82.4808966072358,0.108023232097498,3.49479656928462,0.760899047320981,NA
"A","C3",600,0.6,"weibull_cox","Clip-IPCW",100,0.93137,0.00219589401043186,0.932,0.895175,0.90385,0.92,0.98,0.02,0.001005,0.03338,0.220737371313918,0.916931989103395,0.0238215164602224,0.0219589401043186,2.9276844793098,84.0076477207279,0.10964891101078,2.93069128596252,0.630857484209901,NA
"B","C3",600,0.6,"weibull_cox","Clip-IPCW",100,0.931355,0.00218311119619443,0.935,0.896475,0.90345,0.94,0.98,0.02,0.001075,0.033505,0.375713856266193,0.903524361737426,0.023234422390892,0.0218311119619443,3.12346449085996,82.2759905624759,0.10938168720689,3.12346449085996,0.656284034609691,NA
"C","C3",600,0.6,"weibull_cox","Clip-IPCW",100,0.925975,0.00275144934259173,0.9305,0.87195,0.8836,0.83,0.91,0.02,0.00357,0.033115,0.438612725080321,0.89360369703738,0.0266020049369717,0.0275144934259173,3.07745303684471,81.434476014533,0.116115472607836,3.07745303684471,0.646929642455882,NA
"A","C1",1200,0.6,"weibull_cox","Clip-IPCW",100,0.934745,0.0017375893989064,0.93425,0.90295,0.91085,0.96,1,0.02,0.000380000000000001,0.035505,0.217441255664866,0.920017502781313,0.0166881679490275,0.017375893989064,3.0602361454749,165.497465588616,0.102793585998653,3.0602361454749,0.641343271109418,NA
"B","C1",1200,0.6,"weibull_cox","Clip-IPCW",100,0.93292,0.00167120170880572,0.93425,0.902925,0.91195,0.96,0.99,0.02,0.000385000000000002,0.03369,0.381367088028619,0.911846086766367,0.0147610598836564,0.0167120170880572,3.16460489087642,165.784867237006,0.107499243479852,3.16460489087642,0.676630006574987,NA
"C","C1",1200,0.6,"weibull_cox","Clip-IPCW",100,0.93037,0.00166362783571254,0.928,0.905,0.9084,0.98,1,0.02,7.50000000000006e-05,0.03052,0.437220793771928,0.900407049085223,0.018302729277075,0.0166362783571254,3.16409357537782,165.062066702211,0.107027569782351,3.16409357537782,0.673229172931383,NA
"A","C2",1200,0.6,"weibull_cox","Clip-IPCW",100,0.921225,0.0094238397860496,0.93175,0.8989,0.91145,0.94,0.99,0.02,0.00942,0.040065,0.228604948215219,0.906118147168037,0.017102188412155,0.094238397860496,3.47503826428257,163.823419996854,0.102352968048549,3.47503826428257,0.725843895460858,NA
"B","C2",1200,0.6,"weibull_cox","Clip-IPCW",100,0.93643,0.00147434320251015,0.93925,0.91095,0.91495,0.98,1,0.02,1.00000000000011e-05,0.03645,0.37709538668616,0.903389530771999,0.0149057645956797,0.0147434320251015,3.64381426765787,162.706962398466,0.107352215863552,3.64381426765787,0.76367962738857,NA
"C","C2",1200,0.6,"weibull_cox","Clip-IPCW",100,0.914945,0.00941790390102218,0.92625,0.890425,0.8954,0.88,0.99,0.02,0.010035,0.035015,0.45433407087043,0.883888402105241,0.0211096224887174,0.0941790390102218,3.48579223781703,165.247765713882,0.109451704137873,3.48579223781703,0.768195858740403,NA
"A","C3",1200,0.6,"weibull_cox","Clip-IPCW",100,0.917605,0.0131753410148878,0.939,0.90125,0.91005,0.95,0.98,0.02,0.01817,0.053945,0.209559562900337,0.903218172739072,0.0172031826982537,0.131753410148878,2.99878872864329,165.769874619269,0.104805427676891,2.99878872864329,0.630002034063778,NA
"B","C3",1200,0.6,"weibull_cox","Clip-IPCW",100,0.93136,0.00178087596196905,0.932,0.898725,0.9143,0.93,0.98,0.02,0.000780000000000003,0.03292,0.385136950513592,0.909278577248379,0.0149409612552982,0.0178087596196905,3.16702690242961,164.548685771593,0.108448959002137,3.16702690242961,0.663598778944461,NA
"C","C3",1200,0.6,"weibull_cox","Clip-IPCW",100,0.92775,0.00170353909686436,0.927,0.900925,0.90435,0.95,1,0.02,0.000205000000000002,0.02816,0.446326665843589,0.896372592962687,0.0179223916152985,0.0170353909686436,3.15301401674967,164.30076126421,0.109296169206987,3.15301401674967,0.662078346104884,NA
"A","C1",300,0.8,"weibull_cox","Clip-IPCW",100,0.94762,0.00351606787951162,0.954,0.8945,0.9105,0.93,0.96,0.02,0.00285,0.05332,0.163137812040455,0.928655024405548,0.0358892797927237,0.0351606787951162,4.22991220580258,19.3923049195526,0.134250558579616,4.31213043825708,0.412063163085177,NA
"B","C1",300,0.8,"weibull_cox","Clip-IPCW",100,0.947265,0.00363414958165156,0.95825,0.89265,0.9108,0.93,0.95,0.02,0.00343,0.054125,0.316170520157829,0.912813832694791,0.025995337577296,0.0363414958165156,4.63053897329742,19.0926844113891,0.146805353580414,4.80022589083283,0.444030067734856,NA
"C","C1",300,0.8,"weibull_cox","Clip-IPCW",100,0.930565,0.00570349731004202,0.9495,0.80245,0.83295,0.8,0.83,0.02,0.013525,0.057615,0.369089193302124,0.877615547778389,0.0376582184143304,0.0570349731004202,4.81071412164056,18.5542935404742,0.136573402056774,4.91910655927397,0.439605429011941,NA
"A","C2",300,0.8,"weibull_cox","Clip-IPCW",100,0.936925,0.00418519742966237,0.94825,0.84635,0.88845,0.87,0.91,0.02,0.00611,0.049145,0.183479937734822,0.913440347887171,0.0370501979983532,0.0418519742966237,5.86722761666343,18.4937091073737,0.140018414374202,5.90390734228601,0.540143100500782,NA
"B","C2",300,0.8,"weibull_cox","Clip-IPCW",100,0.95548,0.00289971193274941,0.965,0.899125,0.9104,0.94,0.97,0.02,0.000855000000000002,0.05719,0.303880093547528,0.92799127903743,0.0390776228302158,0.0289971193274941,6.22273371633073,18.4921621477884,0.146148295503841,6.4222770407412,0.577469415779567,NA
"C","C2",300,0.8,"weibull_cox","Clip-IPCW",100,0.929085,0.00500690964487269,0.941,0.822725,0.85235,0.78,0.84,0.02,0.010765,0.050615,0.38066240288056,0.883937388291647,0.0400449242675768,0.0500690964487269,6.39755569603378,17.8194806027583,0.157062364220898,6.46056680262055,0.591113860555265,NA
"A","C3",300,0.8,"weibull_cox","Clip-IPCW",100,0.948675,0.00319040840772476,0.95375,0.89775,0.9149,0.94,0.97,0.02,0.001825,0.052325,0.168337999546095,0.930050416233452,0.0337872129299793,0.0319040840772476,4.27232500311773,19.472790237309,0.133896880101076,4.3353568418361,0.399521320300344,NA
"B","C3",300,0.8,"weibull_cox","Clip-IPCW",100,0.95025,0.00380528938094428,0.95875,0.8911,0.91305,0.94,0.95,0.02,0.00382,0.05789,0.30384282187419,0.917573330762722,0.026448157790384,0.0380528938094428,4.5381702699388,18.9190834570673,0.140755218373932,4.72103661026394,0.422981716719496,NA
"C","C3",300,0.8,"weibull_cox","Clip-IPCW",100,0.93071,0.00564180902644791,0.9505,0.814875,0.82695,0.78,0.81,0.02,0.013835,0.05838,0.367241884044022,0.87553225673059,0.0379594414068383,0.0564180902644791,4.88600677502076,18.4360509497426,0.125812228440693,4.98486807040557,0.426993561774526,NA
"A","C1",600,0.8,"weibull_cox","Clip-IPCW",100,0.943445,0.00292711889064999,0.94725,0.893325,0.90935,0.94,0.96,0.02,0.00219,0.047825,0.187711079762991,0.926690730355875,0.0267014924109065,0.0292711889064999,4.65640647234126,37.3790578061735,0.123412820457771,4.65640647234126,0.425942357099917,NA
"B","C1",600,0.8,"weibull_cox","Clip-IPCW",100,0.94857,0.00220159515173004,0.94975,0.911275,0.9213,0.98,0.99,0.02,0.000320000000000001,0.04921,0.340559243277713,0.925058669327913,0.0214266425298274,0.0220159515173004,5.19145262633046,37.653284828813,0.12131764225481,5.22333227410192,0.482268318762353,NA
"C","C1",600,0.8,"weibull_cox","Clip-IPCW",100,0.940585,0.00321329352892485,0.947,0.880775,0.8991,0.89,0.95,0.02,0.002325,0.045235,0.387746106437856,0.909775197302352,0.0272556175286616,0.0321329352892485,5.1014712619535,36.8386957972628,0.117573372201031,5.1014712619535,0.457365200597317,NA
"A","C2",600,0.8,"weibull_cox","Clip-IPCW",100,0.942145,0.00285762576276181,0.947,0.88995,0.90885,0.94,0.96,0.02,0.00191,0.045965,0.183472999254096,0.924824726579855,0.0258738196920081,0.0285762576276181,6.02137465615807,36.6972088661523,0.109379550106444,6.06150968698558,0.537167321395366,NA
"B","C2",600,0.8,"weibull_cox","Clip-IPCW",100,0.951545,0.00239203323133229,0.95375,0.92145,0.925,0.99,0.99,0.02,0.001005,0.053555,0.33916958068697,0.923524054971883,0.0283199611938329,0.0239203323133229,6.49019112356974,36.2044853460339,0.124451618191088,6.49019112356974,0.57853737450094,NA
"C","C2",600,0.8,"weibull_cox","Clip-IPCW",100,0.931895,0.00338386169183892,0.938,0.8755,0.8889,0.81,0.93,0.02,0.00366000000000001,0.039215,0.417132264503339,0.895993349522654,0.0323508231359846,0.0338386169183892,6.61710248239569,35.710092643435,0.118339732056403,6.61710248239569,0.586347098304829,NA
"A","C3",600,0.8,"weibull_cox","Clip-IPCW",100,0.94707,0.00253210715939643,0.949,0.90095,0.9105,0.96,1,0.02,0.000530000000000003,0.04813,0.17993308593983,0.930652251844177,0.0255137119006525,0.0253210715939643,4.57615528785979,37.5539767985289,0.122751550671193,4.57615528785979,0.412204994962844,NA
"B","C3",600,0.8,"weibull_cox","Clip-IPCW",100,0.951175,0.00209585178315875,0.9495,0.911375,0.9275,0.99,1,0.02,6.50000000000006e-05,0.051305,0.333551089177858,0.928498191855494,0.0227171896825005,0.0209585178315875,5.07801248732296,37.2317926302582,0.121486372668152,5.11983876550166,0.460192653721339,NA
"C","C3",600,0.8,"weibull_cox","Clip-IPCW",100,0.92917,0.0097560476452591,0.94675,0.87685,0.89385,0.86,0.93,0.02,0.011735,0.05264,0.394288182876704,0.894837633976486,0.0266808674309642,0.097560476452591,5.06136623575935,36.5352874933166,0.117558733248037,5.06136623575935,0.442842499350992,NA
"A","C1",1200,0.8,"weibull_cox","Clip-IPCW",100,0.95336,0.00168738755704692,0.95525,0.9205,0.9293,0.99,1,0.02,1e-05,0.05338,0.174002697861188,0.94025987259976,0.0151527575248224,0.0168738755704692,4.73630178505698,74.4248495742751,0.108716630367421,4.73630178505698,0.424199201458274,NA
"B","C1",1200,0.8,"weibull_cox","Clip-IPCW",100,0.951415,0.00158318268820829,0.952,0.92395,0.93185,0.99,1,0.02,0.00015,0.051715,0.325867315038567,0.933438321250104,0.0143913554299486,0.0158318268820829,5.42211379718487,73.661242955944,0.107768996178478,5.42211379718487,0.478768510304058,NA
"C","C1",1200,0.8,"weibull_cox","Clip-IPCW",100,0.944885,0.00195294203082364,0.94925,0.907925,0.9179,0.97,1,0.02,0.000265000000000001,0.045415,0.391677623369451,0.917162328096817,0.0163472420680775,0.0195294203082364,5.32932532028717,70.8077117844627,0.104729381851932,5.32932532028717,0.449525124118234,NA
"A","C2",1200,0.8,"weibull_cox","Clip-IPCW",100,0.94688,0.00179786798540084,0.9505,0.9159,0.91945,0.99,1,0.02,2.50000000000006e-05,0.04693,0.190289847681862,0.932505345760251,0.0178093154605032,0.0179786798540084,6.19296976058245,71.5899427369018,0.10675308074319,6.19296976058245,0.53393076938583,NA
"B","C2",1200,0.8,"weibull_cox","Clip-IPCW",100,0.954325,0.00128309472398069,0.95425,0.933425,0.93685,1,1,0.02,0,0.054325,0.334541215174812,0.927459742993637,0.0154641978175854,0.0128309472398069,6.68354708735368,71.6738493114079,0.113076493447915,6.68354708735368,0.589865739870838,NA
"C","C2",1200,0.8,"weibull_cox","Clip-IPCW",100,0.935215,0.00230694225670206,0.935,0.89525,0.9027,0.91,0.98,0.02,0.001005,0.037225,0.422926417720785,0.905894872436464,0.0208350908349594,0.0230694225670206,6.97736941740125,68.908061227769,0.104197621777492,6.97736941740125,0.588208440240524,NA
"A","C3",1200,0.8,"weibull_cox","Clip-IPCW",100,0.954765,0.0017068852694989,0.9575,0.922475,0.92945,1,1,0.02,0,0.054765,0.166264106044073,0.941698713790955,0.0162443463358421,0.017068852694989,4.59763239180821,74.4762355594038,0.103103652375303,4.59763239180821,0.406295858680267,NA
"B","C3",1200,0.8,"weibull_cox","Clip-IPCW",100,0.95199,0.00151853830569353,0.9545,0.923975,0.93045,1,1,0.02,0,0.05199,0.324060840096341,0.934216641256252,0.0138720706253372,0.0151853830569353,5.33156484661792,72.5839801263467,0.106677122610524,5.33156484661792,0.456694511287325,NA
"C","C3",1200,0.8,"weibull_cox","Clip-IPCW",100,0.942,0.00196113757958502,0.94425,0.912875,0.91695,0.97,1,0.02,0.000320000000000001,0.04264,0.397351488771029,0.914082346579895,0.0178535003500007,0.0196113757958502,5.10614100320311,70.8836131760619,0.108989771735733,5.10614100320311,0.434065220827765,NA
"A","C1",300,0.4,"weibull_cox","H-AIPCW",100,0.928635,0.0041305089018036,0.9295,0.872875,0.88395,0.78,0.93,0.02,0.00568000000000001,0.039995,0.22721797996651,0.912284450001088,0.0433282048247251,0.041305089018036,58.6257743062528,43.4267361660049,NA,NA,NA,NA
"B","C1",300,0.4,"weibull_cox","H-AIPCW",100,0.91635,0.00688364149284521,0.917,0.841625,0.8619,0.67,0.8,0.02,0.015225,0.0468,0.416101018421488,0.885900717745318,0.0669436669555421,0.0688364149284521,21.1202911462085,44.5219663491512,NA,NA,NA,NA
"C","C1",300,0.4,"weibull_cox","H-AIPCW",100,0.919205,0.00445823545630313,0.918,0.844425,0.87035,0.71,0.87,0.02,0.00905500000000001,0.037315,0.467834202094939,0.88533739565993,0.0508811250749125,0.0445823545630313,19.058150785577,43.4203895862266,NA,NA,NA,NA
"A","C2",300,0.4,"weibull_cox","H-AIPCW",100,0.917695,0.00432199504414526,0.92,0.850425,0.86,0.71,0.8,0.02,0.010305,0.038305,0.248707746139852,0.898353418100451,0.0471810396775072,0.0432199504414526,145104.698718705,45.3443777260216,NA,NA,NA,NA
"B","C2",300,0.4,"weibull_cox","H-AIPCW",100,0.9234,0.00372570242851715,0.921,0.87015,0.88245,0.73,0.91,0.02,0.00528500000000001,0.03397,0.410819254538976,0.887972548600098,0.0404863114415405,0.0372570242851715,15.6044217329833,47.037362316905,NA,NA,NA,NA
"C","C2",300,0.4,"weibull_cox","H-AIPCW",100,0.917335,0.00454002989688906,0.91625,0.858125,0.8734,0.71,0.86,0.02,0.00934000000000001,0.036015,0.472824729620408,0.8839410510772,0.0496553780134294,0.0454002989688906,109.152881943984,50.4765938750117,NA,NA,NA,NA
"A","C3",300,0.4,"weibull_cox","H-AIPCW",100,0.924065,0.00672806069811917,0.9315,0.837675,0.86525,0.81,0.87,0.02,0.0134,0.050865,0.226996779139947,0.906862013500257,0.0683019883763395,0.0672806069811917,25.1782110531012,41.9336856825605,NA,NA,NA,NA
"B","C3",300,0.4,"weibull_cox","H-AIPCW",100,0.900945,0.010487758364162,0.918,0.800225,0.8439,0.6,0.77,0.02,0.02939,0.059725,0.406391663313832,0.866248080001204,0.0830175836309344,0.10487758364162,130.70427137501,41.738979320348,NA,NA,NA,NA
