"method","tau_hat","calibration_moment","clip_c","coverage_ipcw_hajek","coverage_ipcw_ht","observed_y_coverage","coverage_shortfall","abs_calibration_error","pac_success","mean_lpb","median_lpb","mean_log_lpb","sd_lpb","worst_slice_coverage","max_raw_weight","max_normalized_weight","weight_variance","weight_cv","effective_sample_size","clipped_fraction","computation_time_sec","split","n_total","n_train","n_cal","n_test","events_train","events_cal","events_test","censoring_test"
"Stab-IPCW",0.06,0.00656757262398666,Inf,0.963926337443597,0.802007802605427,0.924418604651163,0,0.0639263374435974,1,0.924867636638478,0.852279188542929,-0.201404571876554,0.506375906937743,0.903325825994705,1.52159718016597,4.0189384879379,0.244787564357825,1.30679161726131,63.386912743338,NA,0.0590000000000011,20,686,343,171,172,150,64,85,0.505813953488372
"Clip-IPCW",0.07,0.0101454226330484,1.85727511705289,0.941926626753144,0.783703561976833,0.906976744186046,0,0.0419266267531435,1,1.03324706204141,0.952152429943055,-0.0905935936511099,0.565714916821655,0.837306456802173,1.85727511705289,3.86207300606433,0.416403363429933,1.3418419133786,61.2900974449862,0.109375,0.0640000000000001,20,686,343,171,172,150,64,85,0.505813953488372
"H-AIPCW",0.01,-0.534254069020809,Inf,1,0.832021879112059,0.982558139534884,0,0.1,1,0.261507231985432,0.24098277704334,-1.46459326472527,0.143178284677253,1,2.92374202016142,5.8632560125315,0.478932927946636,1.38783282945013,58.6657889315623,NA,0.132000000000001,20,686,343,171,172,150,64,85,0.505813953488372
"Clip-AIPCW",0.07,0.00560273927438166,1.85727511705289,0.941926626753144,0.783703561976833,0.906976744186046,0,0.0419266267531435,1,1.03324706204141,0.952152429943055,-0.0905935936511099,0.565714916821655,0.837306456802173,1.85727511705289,3.86207300606433,0.416403363429933,1.3418419133786,61.2900974449862,0.109375,0.135999999999999,20,686,343,171,172,150,64,85,0.505813953488372
"Naive-Y",0.07,0.000584795321637405,Inf,0.959401821787009,0.711211415238389,0.883720930232558,0,0.0594018217870091,1,1.08377105910563,0.92625753198412,-0.0739901484242528,0.918843948208914,0.815518882230981,1,1,0,0,171,NA,0.0489999999999995,21,686,343,171,172,152,74,73,0.575581395348837
"CC",0.06,0.0324324324324324,Inf,0.975760463325941,0.723338192920144,0.906976744186046,0,0.0757604633259406,1,0.969384628824458,0.823873319089051,-0.190444657059084,0.86251819317458,0.908058852410922,1,1,0.246921224630203,1.14826889822859,74,NA,0.0519999999999996,21,686,343,171,172,152,74,73,0.575581395348837
"HT-IPCW",0.01,-0.288099096663231,Inf,1,0.741307134390955,0.959302325581395,0,0.1,1,0.291086733007599,0.216747141614286,-1.517966721159,0.645933902203661,1,8.01145768242342,8.01145768242342,1.0452845562048,1.67084503545188,45.2932467610498,NA,0.222000000000001,21,686,343,171,172,152,74,73,0.575581395348837
"H-IPCW",0.07,0.0219961102206163,Inf,0.959401821787009,0.711211415238389,0.883720930232558,0,0.0594018217870091,1,1.08377105910563,0.92625753198412,-0.0739901484242528,0.918843948208914,0.815518882230981,8.01145768242342,13.0927371388667,1.0452845562048,1.67084503545188,45.2932467610498,NA,0.0569999999999986,21,686,343,171,172,152,74,73,0.575581395348837
"Stab-IPCW",0.06,0.0343472587055991,Inf,0.975760463325941,0.723338192920144,0.906976744186046,0,0.0757604633259406,1,0.969384628824458,0.823873319089051,-0.190444657059084,0.86251819317458,0.908058852410922,2.7707140091382,6.22358850218261,0.281913957705827,1.19263474776663,70.8350352684667,NA,0.0609999999999999,21,686,343,171,172,152,74,73,0.575581395348837
"Clip-IPCW",0.07,0.00998002049912221,1.75465235256267,0.959401821787009,0.711211415238389,0.883720930232558,0,0.0594018217870091,1,1.08377105910563,0.92625753198412,-0.0739901484242528,0.918843948208914,0.815518882230981,1.75465235256267,3.30927332348952,0.398326471386509,1.19031289903814,70.9968030503733,0.108108108108108,0.0640000000000001,21,686,343,171,172,152,74,73,0.575581395348837
"H-AIPCW",0.01,-0.168003182868754,Inf,1,0.741307134390955,0.959302325581395,0,0.1,1,0.291086733007599,0.216747141614286,-1.517966721159,0.645933902203661,1,8.01145768242342,13.0927371388667,1.0452845562048,1.67084503545188,45.2932467610498,NA,0.131,21,686,343,171,172,152,74,73,0.575581395348837
"Clip-AIPCW",0.06,0.0277193011194423,1.75465235256267,0.975760463325941,0.723338192920144,0.906976744186046,0,0.0757604633259406,1,0.969384628824458,0.823873319089051,-0.190444657059084,0.86251819317458,0.908058852410922,1.75465235256267,3.30927332348952,0.398326471386509,1.19031289903814,70.9968030503733,0.108108108108108,0.135999999999999,21,686,343,171,172,152,74,73,0.575581395348837
"Naive-Y",0.06,0.000584795321637405,Inf,0.928260332396087,0.553032346811588,0.895348837209302,0,0.0282603323960872,1,0.976631638869938,0.890327361383049,-0.122589512216164,0.446119328038178,0.635510880872019,1,1,0,0,171,NA,0.0480000000000018,22,686,343,171,172,145,77,77,0.552325581395349
"CC",0.05,0.022077922077922,Inf,0.979858258489995,0.58377299268694,0.924418604651163,0,0.0798582584899953,1,0.857022739172036,0.781288219266802,-0.253234608575668,0.391482718044305,0.928510208656092,1,1,0.248985208118335,1.10813369004787,77,NA,0.0509999999999984,22,686,343,171,172,145,77,77,0.552325581395349
"HT-IPCW",0.01,-0.219877732878398,Inf,1,0.595772896364174,0.976744186046512,0,0.1,1,0.275375300633734,0.251040571537277,-1.38856416343095,0.125789744247056,1,11.49873283041,11.49873283041,1.54627432667674,1.81249307757712,40.0851411872535,NA,0.226000000000003,22,686,343,171,172,145,77,77,0.552325581395349
"H-IPCW",0.06,0.0194495217747433,Inf,0.928260332396087,0.553032346811588,0.895348837209302,0,0.0282603323960872,1,0.976631638869938,0.890327361383049,-0.122589512216164,0.446119328038178,0.635510880872019,11.49873283041,16.7603493726911,1.54627432667674,1.81249307757712,40.0851411872535,NA,0.0609999999999999,22,686,343,171,172,145,77,77,0.552325581395349
"Stab-IPCW",0.05,0.0226739163260069,Inf,0.979858258489995,0.58377299268694,0.924418604651163,0,0.0798582584899953,1,0.857022739172036,0.781288219266802,-0.253234608575668,0.391482718044305,0.928510208656092,1.77986226701874,3.9251869819646,0.263987219517975,1.13309260339593,75.1189162929472,NA,0.0579999999999998,22,686,343,171,172,145,77,77,0.552325581395349
"Clip-IPCW",0.06,0.00156488885522971,1.81978767183731,0.928260332396087,0.553032346811588,0.895348837209302,0,0.0282603323960872,1,0.976631638869938,0.890327361383049,-0.122589512216164,0.446119328038178,0.635510880872019,1.81978767183731,3.24142304457431,0.418786331367522,1.15268660399734,73.6777966457079,0.103896103896104,0.0640000000000001,22,686,343,171,172,145,77,77,0.552325581395349
"H-AIPCW",0.01,-1.44240292333086,Inf,1,0.595772896364174,0.976744186046512,0,0.1,1,0.275375300633734,0.251040571537277,-1.38856416343095,0.125789744247056,1,11.49873283041,16.7603493726911,1.54627432667674,1.81249307757712,40.0851411872535,NA,0.134,22,686,343,171,172,145,77,77,0.552325581395349
"Clip-AIPCW",0.05,0.00742089933613731,1.81978767183731,0.979858258489995,0.58377299268694,0.924418604651163,0,0.0798582584899953,1,0.857022739172036,0.781288219266802,-0.253234608575668,0.391482718044305,0.928510208656092,1.81978767183731,3.24142304457431,0.418786331367522,1.15268660399734,73.6777966457079,0.103896103896104,0.135999999999999,22,686,343,171,172,145,77,77,0.552325581395349
"Naive-Y",0.09,0.000584795321637405,Inf,0.907048891720141,0.529604416532077,0.866279069767442,0,0.00704889172014111,1,1.23834561736283,1.01412091134878,0.0734593049888187,0.960813911454048,0.808868096793353,1,1,0,0,171,NA,0.0479999999999983,23,686,343,171,172,158,69,72,0.581395348837209
"CC",0.08,0.027536231884058,Inf,0.927655316879787,0.541636021303447,0.883720930232558,0,0.0276553168797871,1,1.13568815324134,0.926419769611984,-0.0164647952379621,0.914093812145824,0.86719900342842,1,1,0.242105263157895,1.21940826704559,69,NA,0.0480000000000018,23,686,343,171,172,158,69,72,0.581395348837209
"HT-IPCW",0.01,-0.260887582751039,Inf,1,0.5838763724497,0.988372093023256,0,0.1,1,0.280570480188694,0.19588549343628,-1.56122826622767,0.671392266333144,1,10.0501788337788,10.0501788337788,1.5455475466105,1.94519851586383,35.9117719833413,NA,0.228999999999999,23,686,343,171,172,158,69,72,0.581395348837209
"H-IPCW",0.1,0.00428791539590113,Inf,0.907048891720141,0.529604416532077,0.866279069767442,0,0.00704889172014111,1,1.33896746329552,1.10008300721272,0.15434975943377,1.00877892378843,0.808868096793353,10.0501788337788,15.725212908614,1.5455475466105,1.94519851586383,35.9117719833413,NA,0.0579999999999998,23,686,343,171,172,158,69,72,0.581395348837209
"Stab-IPCW",0.08,0.0301446820479239,Inf,0.927655316879787,0.541636021303447,0.883720930232558,0,0.0276553168797871,1,1.13568815324134,0.926419769611984,-0.0164647952379621,0.914093812145824,0.86719900342842,2.60767285277611,6.146518638987,0.297749974757746,1.28618062712626,64.6603904504435,NA,0.0629999999999988,23,686,343,171,172,158,69,72,0.581395348837209
"Clip-IPCW",0.09,0.00436941194715964,2.21953159613769,0.907048891720141,0.529604416532077,0.866279069767442,0,0.00704889172014111,1,1.23834561736283,1.01412091134878,0.0734593049888187,0.960813911454048,0.808868096793353,2.21953159613769,4.33959550625134,0.443739187823041,1.30242226251394,63.6543434860397,0.101449275362319,0.0649999999999977,23,686,343,171,172,158,69,72,0.581395348837209
"H-AIPCW",0.1,0.0206101505632815,Inf,0.907048891720141,0.529604416532077,0.866279069767442,0,0.00704889172014111,1,1.33896746329552,1.10008300721272,0.15434975943377,1.00877892378843,0.808868096793353,10.0501788337788,15.725212908614,1.5455475466105,1.94519851586383,35.9117719833413,NA,0.222000000000001,23,686,343,171,172,158,69,72,0.581395348837209
"Clip-AIPCW",0.09,0.00634560045300368,2.21953159613769,0.907048891720141,0.529604416532077,0.866279069767442,0,0.00704889172014111,1,1.23834561736283,1.01412091134878,0.0734593049888187,0.960813911454048,0.808868096793353,2.21953159613769,4.33959550625134,0.443739187823041,1.30242226251394,63.6543434860397,0.101449275362319,0.133000000000003,23,686,343,171,172,158,69,72,0.581395348837209
"Naive-Y",0.03,0.0181286549707602,Inf,0.985376346793812,0.809010317063317,0.947674418604651,0,0.0853763467938121,1,0.682212041111368,0.533698274239587,-0.553758154062187,0.712383796803419,0.96160078566224,1,1,0,0,171,NA,0.046999999999997,24,686,343,171,172,146,73,80,0.534883720930233
"CC",0.05,0.00410958904109582,Inf,0.933508793454384,0.766426195870474,0.895348837209302,0,0.0335087934543837,1,0.961629252869766,0.769910951916651,-0.18944443212253,0.784663659254684,0.858230072282728,1,1,0.24609563123495,1.16205103622765,73,NA,0.0489999999999995,24,686,343,171,172,146,73,80,0.534883720930233
"HT-IPCW",0.01,-0.29462039745697,Inf,0.99260892816152,0.814948386273639,0.965116279069767,0,0.0926089281615202,1,0.318213571519082,0.244747724607916,-1.33215912142551,0.389327874099596,0.971710871260627,10.1217667980512,10.1217667980512,1.08716292081514,1.72234255453329,43.3008283961499,NA,0.224,24,686,343,171,172,146,73,80,0.534883720930233
"H-IPCW",0.05,0.0246779999717955,Inf,0.933508793454384,0.766426195870474,0.895348837209302,0,0.0335087934543837,1,0.961629252869766,0.769910951916651,-0.18944443212253,0.784663659254684,0.858230072282728,10.1217667980512,16.7197024074357,1.08716292081514,1.72234255453329,43.3008283961499,NA,0.0569999999999986,24,686,343,171,172,146,73,80,0.534883720930233
"Stab-IPCW",0.05,0.00321859875319453,Inf,0.933508793454384,0.766426195870474,0.895348837209302,0,0.0335087934543837,1,0.961629252869766,0.769910951916651,-0.18944443212253,0.784663659254684,0.858230072282728,1.83804911384016,4.16377813823452,0.269770618958361,1.17659715239257,71.9610633223675,NA,0.0599999999999987,24,686,343,171,172,146,73,80,0.534883720930233
"Clip-IPCW",0.05,0.0130897239397116,1.67942915172734,0.933508793454384,0.766426195870474,0.895348837209302,0,0.0335087934543837,1,0.961629252869766,0.769910951916651,-0.18944443212253,0.784663659254684,0.858230072282728,1.67942915172734,3.20098168774558,0.393725329462173,1.19596420012568,70.6038027285826,0.10958904109589,0.0640000000000001,24,686,343,171,172,146,73,80,0.534883720930233
"H-AIPCW",0.05,0.0312690810630133,Inf,0.933508793454384,0.766426195870474,0.895348837209302,0,0.0335087934543837,1,0.961629252869766,0.769910951916651,-0.18944443212253,0.784663659254684,0.858230072282728,10.1217667980512,16.7197024074357,1.08716292081514,1.72234255453329,43.3008283961499,NA,0.128,24,686,343,171,172,146,73,80,0.534883720930233
"Clip-AIPCW",0.05,0.0115956017461516,1.67942915172734,0.933508793454384,0.766426195870474,0.895348837209302,0,0.0335087934543837,1,0.961629252869766,0.769910951916651,-0.18944443212253,0.784663659254684,0.858230072282728,1.67942915172734,3.20098168774558,0.393725329462173,1.19596420012568,70.6038027285826,0.10958904109589,0.135000000000002,24,686,343,171,172,146,73,80,0.534883720930233
"Naive-Y",0.03,0.0122807017543859,Inf,0.979950140253198,1.1926726910447,0.930232558139535,0,0.0799501402531982,1,0.745885698106896,0.503242157406756,-0.523411788851468,0.760487038391844,0.919898189780688,1,1,0,0,171,NA,0.0479999999999983,25,686,343,171,172,153,75,71,0.587209302325581
"CC",0.03,0.0466666666666666,Inf,0.979950140253198,1.1926726910447,0.930232558139535,0,0.0799501402531982,1,0.745885698106896,0.503242157406756,-0.523411788851468,0.760487038391844,0.919898189780688,1,1,0.247678018575851,1.13469353208904,75,NA,0.0510000000000019,25,686,343,171,172,153,75,71,0.587209302325581
"HT-IPCW",0.01,-0.317671040600246,Inf,1,1.21707487152003,0.970930232558139,0,0.1,1,0.377152475487144,0.236995178960645,-1.27206537919711,0.657000078503576,1,10.0568221753699,10.0568221753699,0.987838318044007,1.68311366221042,44.8077382570368,NA,0.218999999999998,25,686,343,171,172,153,75,71,0.587209302325581
"H-IPCW",0.04,0.0140369891143956,Inf,0.960197415678554,1.16863214632084,0.906976744186046,0,0.0601974156785542,1,0.899238742181347,0.61397203504092,-0.325690154651458,0.823471191667324,0.86492341522666,10.0568221753699,17.0306522874771,0.987838318044007,1.68311366221042,44.8077382570368,NA,0.0570000000000022,25,686,343,171,172,153,75,71,0.587209302325581
"Stab-IPCW",0.03,0.0457504042956172,Inf,0.979950140253198,1.1926726910447,0.930232558139535,0,0.0799501402531982,1,0.745885698106896,0.503242157406756,-0.523411788851468,0.760487038391844,0.919898189780688,2.14301436468972,4.80641549278106,0.265553712673054,1.15577266159754,73.4536496343194,NA,0.0600000000000023,25,686,343,171,172,153,75,71,0.587209302325581
"Clip-IPCW",0.04,0.000389535545172652,1.51441428634324,0.960197415678554,1.16863214632084,0.906976744186046,0,0.0601974156785542,1,0.899238742181347,0.61397203504092,-0.325690154651458,0.823471191667324,0.86492341522666,1.51441428634324,2.97172457487513,0.34669908635557,1.1554208662028,73.4791625879939,0.106666666666667,0.0630000000000024,25,686,343,171,172,153,75,71,0.587209302325581
"H-AIPCW",0.01,-1.84787721115116,Inf,1,1.21707487152003,0.970930232558139,0,0.1,1,0.377152475487144,0.236995178960645,-1.27206537919711,0.657000078503576,1,10.0568221753699,17.0306522874771,0.987838318044007,1.68311366221042,44.8077382570368,NA,0.128,25,686,343,171,172,153,75,71,0.587209302325581
"Clip-AIPCW",0.03,0.0444768629062914,1.51441428634324,0.979950140253198,1.1926726910447,0.930232558139535,0,0.0799501402531982,1,0.745885698106896,0.503242157406756,-0.523411788851468,0.760487038391844,0.919898189780688,1.51441428634324,2.97172457487513,0.34669908635557,1.1554208662028,73.4791625879939,0.106666666666667,0.134,25,686,343,171,172,153,75,71,0.587209302325581
"Naive-Y",0.05,0.000584795321637405,Inf,0.973669739558726,0.664366162891293,0.895348837209302,0,0.0736697395587256,1,1.03444369925183,0.634057602822335,-0.310237675473203,1.4426341016342,0.94619061917857,1,1,0,0,171,NA,0.137,26,686,343,171,172,151,80,68,0.604651162790698
"CC",0.07,0,Inf,0.955800133305891,0.652173156108568,0.883720930232558,0,0.0558001333058907,1,1.2672318931264,0.823300514687312,-0.0566486871931622,1.4734516363782,0.907195866804822,1,1,0.250429996560028,1.06966872276915,80,NA,0.0459999999999994,26,686,343,171,172,151,80,68,0.604651162790698
"HT-IPCW",0.01,-0.0942328997930156,Inf,1,0.682332146003006,0.959302325581395,0,0.1,1,0.400024109021292,0.185917483177309,-1.5154893033707,1.05116394000141,1,21.901620402682,21.901620402682,4.42088651678013,2.57849742511808,22.4711187486167,NA,0.219999999999999,26,686,343,171,172,151,80,68,0.604651162790698
"H-IPCW",0.08,0.00362198093387663,Inf,0.955800133305891,0.652173156108568,0.872093023255814,0,0.0558001333058907,1,1.37881628322337,0.914011965939022,0.0448352551684386,1.49445135274983,0.907195866804822,21.901620402682,26.8589027161788,4.42088651678013,2.57849742511808,22.4711187486167,NA,0.0599999999999987,26,686,343,171,172,151,80,68,0.604651162790698
"Stab-IPCW",0.06,0.0102860703080075,Inf,0.96483732374413,0.658339521654129,0.88953488372093,0,0.0648373237441298,1,1.15270547633569,0.730197371275265,-0.173166539002956,1.4560435973236,0.932808634973644,3.07955644201489,6.48245003974395,0.287429945277558,1.12854015430472,75.4582130546213,NA,0.0570000000000022,26,686,343,171,172,151,80,68,0.604651162790698
"Clip-IPCW",0.07,0.00743149366195362,1.73082040393572,0.955800133305891,0.652173156108568,0.883720930232558,0,0.0558001333058907,1,1.2672318931264,0.823300514687312,-0.0566486871931622,1.4734516363782,0.907195866804822,1.73082040393572,3.06037650993322,0.393185033283909,1.108718623407,76.9553286297244,0.1,0.0640000000000001,26,686,343,171,172,151,80,68,0.604651162790698
"H-AIPCW",0.01,-0.100219378916381,Inf,1,0.682332146003006,0.959302325581395,0,0.1,1,0.400024109021292,0.185917483177309,-1.5154893033707,1.05116394000141,1,21.901620402682,26.8589027161788,4.42088651678013,2.57849742511808,22.4711187486167,NA,0.122999999999998,26,686,343,171,172,151,80,68,0.604651162790698
"Clip-AIPCW",0.06,0.000865861417060586,1.73082040393572,0.96483732374413,0.658339521654129,0.88953488372093,0,0.0648373237441298,1,1.15270547633569,0.730197371275265,-0.173166539002956,1.4560435973236,0.932808634973644,1.73082040393572,3.06037650993322,0.393185033283909,1.108718623407,76.9553286297244,0.1,0.140000000000001,26,686,343,171,172,151,80,68,0.604651162790698
"Naive-Y",0.07,0.000584795321637405,Inf,0.921386530840148,0.568076559612287,0.877906976744186,0,0.0213865308401479,1,1.10958136122821,0.944321540496674,-0.0432944006900906,0.706937432632426,0.458711133705793,1,1,0,0,171,NA,0.0509999999999984,27,686,343,171,172,144,82,73,0.575581395348837
"CC",0.07,0.026829268292683,Inf,0.921386530840148,0.568076559612287,0.877906976744186,0,0.0213865308401479,1,1.10958136122821,0.944321540496674,-0.0432944006900906,0.706937432632426,0.458711133705793,1,1,0.251049191606467,1.0448685844067,82,NA,0.0470000000000006,27,686,343,171,172,144,82,73,0.575581395348837
"HT-IPCW",0.01,-0.0256468599825219,Inf,1,0.616545326633218,0.982558139534884,0,0.1,1,0.2657764640624,0.226192011456782,-1.47237687699704,0.169331729716892,1,22.5858902166356,22.5858902166356,4.97087001164379,2.54993628679178,22.9095054471786,NA,0.221,27,686,343,171,172,144,82,73,0.575581395348837
"H-IPCW",0.08,0.0300081819281796,Inf,0.901927051896469,0.556078908810844,0.866279069767442,0,0.00192705189646858,1,1.22674627948317,1.04403604541249,0.0570881703313311,0.78158564627407,0.458711133705793,22.5858902166356,25.8315424088076,4.97087001164379,2.54993628679178,22.9095054471786,NA,0.0609999999999999,27,686,343,171,172,144,82,73,0.575581395348837
"Stab-IPCW",0.07,0.0305129308153399,Inf,0.921386530840148,0.568076559612287,0.877906976744186,0,0.0213865308401479,1,1.10958136122821,0.944321540496674,-0.0432944006900906,0.706937432632426,0.458711133705793,4.67110851477214,9.14547072842097,0.382367393101635,1.21067209554732,69.5926674299402,NA,0.0569999999999986,27,686,343,171,172,144,82,73,0.575581395348837
"Clip-IPCW",0.07,0.0391577174014172,1.9697308841237,0.921386530840148,0.568076559612287,0.877906976744186,0,0.0213865308401479,1,1.10958136122821,0.944321540496674,-0.0432944006900906,0.706937432632426,0.458711133705793,1.9697308841237,3.25023371579643,0.45069811304947,1.10777246632205,77.0276007846468,0.109756097560976,0.0670000000000002,27,686,343,171,172,144,82,73,0.575581395348837
"H-AIPCW",0.01,-0.718986284662719,Inf,1,0.616545326633218,0.982558139534884,0,0.1,1,0.2657764640624,0.226192011456782,-1.47237687699704,0.169331729716892,1,22.5858902166356,25.8315424088076,4.97087001164379,2.54993628679178,22.9095054471786,NA,0.126999999999999,27,686,343,171,172,144,82,73,0.575581395348837
"Clip-AIPCW",0.07,0.00235499980413531,1.9697308841237,0.921386530840148,0.568076559612287,0.877906976744186,0,0.0213865308401479,1,1.10958136122821,0.944321540496674,-0.0432944006900906,0.706937432632426,0.458711133705793,1.9697308841237,3.25023371579643,0.45069811304947,1.10777246632205,77.0276007846468,0.109756097560976,0.133000000000003,27,686,343,171,172,144,82,73,0.575581395348837
"Naive-Y",0.05,0.0181286549707602,Inf,0.936817803752321,1.02702393311539,0.877906976744186,0,0.0368178037523214,1,0.98141528269717,0.748697963323054,-0.247551180323509,0.834650076262939,0.865803963947326,1,1,0,0,171,NA,0.046999999999997,28,686,343,171,172,129,84,86,0.5
"CC",0.06,0.00476190476190474,Inf,0.92576937014093,1.01491164650332,0.86046511627907,0,0.0257693701409304,1,1.12292505334732,0.85902465491215,-0.110434458516188,0.931531694171161,0.850611922331013,1,1,0.251393188854489,1.02068933701155,84,NA,0.0480000000000018,28,686,343,171,172,129,84,86,0.5
"HT-IPCW",0.21,0.00690628671791071,Inf,0.742142560598008,0.813603422634359,0.558139534883721,0.157857439401992,0.157857439401992,0,2.8700114203235,2.28942311948181,0.860483826207977,1.82844856368363,0.546689204319053,84.1263146522987,84.1263146522987,42.345921028537,5.16101699510975,6.22263274789863,NA,0.225999999999999,28,686,343,171,172,129,84,86,0.5
"H-IPCW",0.09,8.82213601213755e-05,Inf,0.886718030559109,0.97210005580756,0.808139534883721,0.0132819694408909,0.0132819694408909,0,1.51093146945663,1.1699169784206,0.196660110024098,1.13301234372783,0.790625820034473,84.1263146522987,66.7208179219979,42.345921028537,5.16101699510975,6.22263274789863,NA,0.0579999999999998,28,686,343,171,172,129,84,86,0.5
"Stab-IPCW",0.06,0.0142316017759072,Inf,0.92576937014093,1.01491164650332,0.86046511627907,0,0.0257693701409304,1,1.12292505334732,0.85902465491215,-0.110434458516188,0.931531694171161,0.850611922331013,17.0318446594272,28.8986901389032,1.86235809018023,2.31551749086858,27.0130797035576,NA,0.0609999999999999,28,686,343,171,172,129,84,86,0.5
"Clip-IPCW",0.06,0.012668248543406,2.05803511491499,0.92576937014093,1.01491164650332,0.86046511627907,0,0.0257693701409304,1,1.12292505334732,0.85902465491215,-0.110434458516188,0.931531694171161,0.850611922331013,2.05803511491499,3.21269940677978,0.484359812857398,1.08642903549411,78.6776433719546,0.107142857142857,0.0649999999999977,28,686,343,171,172,129,84,86,0.5
"H-AIPCW",0.01,-0.450808841385134,Inf,1,1.09628993919816,0.976744186046512,0,0.1,1,0.297206218141572,0.226731429734831,-1.44212064116163,0.252760678390848,1,84.1263146522987,66.7208179219979,42.345921028537,5.16101699510975,6.22263274789863,NA,0.129999999999999,28,686,343,171,172,129,84,86,0.5
"Clip-AIPCW",0.03,0.012209304937839,2.05803511491499,0.972769860827709,1.06643781158061,0.918604651162791,0,0.0727698608277094,1,0.669838453521006,0.511003542280672,-0.62951030703624,0.569667831928055,0.888747100094346,2.05803511491499,3.21269940677978,0.484359812857398,1.08642903549411,78.6776433719546,0.107142857142857,0.134,28,686,343,171,172,129,84,86,0.5
"Naive-Y",0.05,0.0181286549707602,Inf,0.973277363307763,0.649362081990265,0.912790697674419,0,0.0732773633077631,1,0.90090769466402,0.643493494899275,-0.326446682424748,1.00981585537774,0.929699474428275,1,1,0,0,171,NA,0.0470000000000006,29,686,343,171,172,148,71,80,0.534883720930233
"CC",0.05,0.00140845070422535,Inf,0.973277363307763,0.649362081990265,0.912790697674419,0,0.0732773633077631,1,0.90090769466402,0.643493494899275,-0.326446682424748,1.00981585537774,0.929699474428275,1,1,0.244238046095631,1.19026707438619,71,NA,0.0510000000000019,29,686,343,171,172,148,71,80,0.534883720930233
"HT-IPCW",0.01,-0.339786701992468,Inf,1,0.667191189758441,0.965116279069767,0,0.1,1,0.298585554561199,0.195895088308945,-1.51019207908622,0.556526447946189,1,5.82764123468264,5.82764123468264,0.670730522094424,1.46190994737447,54.7255590394907,NA,0.219999999999999,29,686,343,171,172,148,71,80,0.534883720930233
"H-IPCW",0.05,0.021835917294915,Inf,0.973277363307763,0.649362081990265,0.912790697674419,0,0.0732773633077631,1,0.90090769466402,0.643493494899275,-0.326446682424748,1.00981585537774,0.929699474428275,5.82764123468264,10.4025399886246,0.670730522094424,1.46190994737447,54.7255590394907,NA,0.0560000000000009,29,686,343,171,172,148,71,80,0.534883720930233
"Stab-IPCW",0.05,0.000726227560590799,Inf,0.973277363307763,0.649362081990265,0.912790697674419,0,0.0732773633077631,1,0.90090769466402,0.643493494899275,-0.326446682424748,1.00981585537774,0.929699474428275,1.12912070659827,2.73551030233938,0.24273796800325,1.19362206620794,70.7663748897886,NA,0.0609999999999999,29,686,343,171,172,148,71,80,0.534883720930233
"Clip-IPCW",0.05,0.0127384436086656,1.71254666218905,0.973277363307763,0.649362081990265,0.912790697674419,0,0.0732773633077631,1,0.90090769466402,0.643493494899275,-0.326446682424748,1.00981585537774,0.929699474428275,1.71254666218905,3.41275191640837,0.3781335447509,1.22541984303402,68.5955744727462,0.0985915492957746,0.0640000000000001,29,686,343,171,172,148,71,80,0.534883720930233
"H-AIPCW",0.01,-0.172874839381487,Inf,1,0.667191189758441,0.965116279069767,0,0.1,1,0.298585554561199,0.195895088308945,-1.51019207908622,0.556526447946189,1,5.82764123468264,10.4025399886246,0.670730522094424,1.46190994737447,54.7255590394907,NA,0.127000000000002,29,686,343,171,172,148,71,80,0.534883720930233
"Clip-AIPCW",0.05,0.0142048143229565,1.71254666218905,0.973277363307763,0.649362081990265,0.912790697674419,0,0.0732773633077631,1,0.90090769466402,0.643493494899275,-0.326446682424748,1.00981585537774,0.929699474428275,1.71254666218905,3.41275191640837,0.3781335447509,1.22541984303402,68.5955744727462,0.0985915492957746,0.140000000000001,29,686,343,171,172,148,71,80,0.534883720930233
"Naive-Y",0.08,0.000584795321637405,Inf,0.940345550778139,0.765471593027345,0.872093023255814,0,0.0403455507781391,1,1.16196053709476,0.94925349830932,0.00825307147830829,0.819926470698425,0.81078912413377,1,1,0,0,171,NA,0.0530000000000008,30,686,343,171,172,150,72,77,0.552325581395349
"CC",0.07,0.00277777777777777,Inf,0.940345550778139,0.765471593027345,0.872093023255814,0,0.0403455507781391,1,1.05130259026234,0.858852456455493,-0.0918256677199708,0.741841736402807,0.81078912413377,1,1,0.245201238390093,1.17604771811951,72,NA,0.0470000000000006,30,686,343,171,172,150,72,77,0.552325581395349
"HT-IPCW",0.01,-0.296824332397888,Inf,1,0.814032237823548,0.970930232558139,0,0.1,1,0.252908615400136,0.20661148142036,-1.51658268463911,0.178462574084259,1,14.0653537979653,14.0653537979653,1.52330037644805,2.04620414998185,33.1237027336618,NA,0.219000000000001,30,686,343,171,172,150,72,77,0.552325581395349
"H-IPCW",0.07,0.029821118493597,Inf,0.940345550778139,0.765471593027345,0.872093023255814,0,0.0403455507781391,1,1.05130259026234,0.858852456455493,-0.0918256677199708,0.741841736402807,0.81078912413377,14.0653537979653,23.3188348825165,1.52330037644805,2.04620414998185,33.1237027336618,NA,0.0609999999999999,30,686,343,171,172,150,72,77,0.552325581395349
