method,tau_hat,calibration_moment,clip_c,coverage_ipcw_hajek,coverage_ipcw_ht,observed_y_coverage,coverage_shortfall,abs_calibration_error,pac_success,mean_lpb,median_lpb,mean_log_lpb,sd_lpb,worst_slice_coverage,max_raw_weight,max_normalized_weight,weight_variance,weight_cv,effective_sample_size,clipped_fraction,computation_time_sec,split,n_total,n_train,n_cal,n_test,events_train,events_cal,events_test,censoring_test
Stab-IPCW,0.05,0.00832879882011938,Inf,0.967547247966246,0.8946564653278593,0.9127906976744186,0,0.067547247966246,1,0.9536375403576677,0.8401622251792062,-0.24258522231337573,0.6052212045313452,0.907278025719369,1.9695952064590987,3.868211751377779,0.2727706187100131,1.0257276334947871,83.57916498877053,NA,0.05700000000000216,54,686,343,171,172,137,85,77,0.5523255813953488
Clip-IPCW,0.060000000000000005,0.007109950884373722,2.21322417042882,0.967547247966246,0.8946564653278593,0.9011627906976745,0,0.067547247966246,1,1.084068092244857,0.9550725743080725,-0.11439288908460662,0.687998289514017,0.907278025719369,2.21322417042882,3.4077571576615333,0.5019422282841897,1.090862723199842,78.3317616077505,0.10588235294117647,0.06700000000000017,54,686,343,171,172,137,85,77,0.5523255813953488
H-AIPCW,0.01,-0.007019539072969469,Inf,0.9936117959970544,0.9187574241809041,0.9709302325581395,0,0.09361179599705438,1,0.31302061895063804,0.27577364419389905,-1.356599821223281,0.19865694042770085,0.9834546524919529,6.506968937615674,8.992753659529116,0.9773446803833101,1.3662741138664716,59.87838278197671,NA,0.125,54,686,343,171,172,137,85,77,0.5523255813953488
Clip-AIPCW,0.05,7.550881744479258e-4,2.21322417042882,0.967547247966246,0.8946564653278593,0.9127906976744186,0,0.067547247966246,1,0.9536375403576677,0.8401622251792062,-0.24258522231337573,0.6052212045313452,0.907278025719369,2.21322417042882,3.4077571576615333,0.5019422282841897,1.090862723199842,78.3317616077505,0.10588235294117647,0.13000000000000256,54,686,343,171,172,137,85,77,0.5523255813953488
Naive-Y,0.060000000000000005,0.012280701754385942,Inf,0.9572566819339776,0.5976260146017778,0.936046511627907,0,0.05725668193397759,1,0.9438912615334822,0.7966129964125477,-0.21328547088661506,0.8068417425936094,0.8865274041997984,1,1,0,0,171,NA,0.047999999999994714,55,686,343,171,172,144,77,78,0.5465116279069767
CC,0.060000000000000005,0.02207792207792203,Inf,0.9572566819339776,0.5976260146017778,0.936046511627907,0,0.05725668193397759,1,0.9438912615334822,0.7966129964125477,-0.21328547088661506,0.8068417425936094,0.8865274041997984,1,1,0.24898520811833505,1.1081336900478653,77,NA,0.04800000000000182,55,686,343,171,172,144,77,78,0.5465116279069767
HT-IPCW,0.01,-0.25257337141909164,Inf,1,0.6243111444198791,0.9825581395348837,0,0.09999999999999998,1,0.2771752582723565,0.2026542587723228,-1.5741945554357426,0.64998621099421094,1,15.03481597567426,15.03481597567426,1.701553560601615,2.014801447301731,33.95764061542578,NA,0.2220000000000013,55,686,343,171,172,144,77,78,0.5465116279069767
H-IPCW,0.06999999999999999,0.014325991102041533,Inf,0.9279365007528585,0.5793210987339951,0.9127906976744186,0,0.027936500752858473,1,1.057980389463852,0.8982518262479493,-0.09390214534821646,0.8516199493607307,0.8027719800412793,15.03481597567426,23.222424460095205,1.701553560601615,2.014801447301731,33.95764061542578,NA,0.05700000000000216,55,686,343,171,172,144,77,78,0.5465116279069767
Stab-IPCW,0.060000000000000005,0.020334318301986756,Inf,0.9572566819339776,0.5976260146017778,0.936046511627907,0,0.05725668193397759,1,0.9438912615334822,0.7966129964125477,-0.21328547088661506,0.8068417425936094,0.8865274041997984,1.0782448397943012,2.4512775669117133,0.24021459929449754,1.1142298825677026,76.535820504983,NA,0.06099999999999994,55,686,343,171,172,144,77,78,0.5465116279069767
Clip-IPCW,0.060000000000000005,0.03306090286495546,1.6416466512200878,0.9572566819339776,0.5976260146017778,0.936046511627907,0,0.05725668193397759,1,0.9438912615334822,0.7966129964125477,-0.21328547088661506,0.8068417425936094,0.8865274041997984,1.6416466512200878,3.0454961190841727,0.37449400273715105,1.1352742800235545,74.95691391493386,0.1038961038961039,0.06499999999999773,55,686,343,171,172,144,77,78,0.5465116279069767
H-AIPCW,0.01,-0.2551486901189573,Inf,1,0.6243111444198791,0.9825581395348837,0,0.09999999999999998,1,0.2771752582723565,0.2026542587723228,-1.5741945554357426,0.64998621099421094,1,15.03481597567426,23.222424460095205,1.701553560601615,2.014801447301731,33.95764061542578,NA,0.12700000000000244,55,686,343,171,172,144,77,78,0.5465116279069767
Clip-AIPCW,0.060000000000000005,0.022944536287025682,1.6416466512200878,0.9572566819339776,0.5976260146017778,0.936046511627907,0,0.05725668193397759,1,0.9438912615334822,0.7966129964125477,-0.21328547088661506,0.8068417425936094,0.8865274041997984,1.6416466512200878,3.0454961190841727,0.37449400273715105,1.1352742800235545,74.95691391493386,0.1038961038961039,0.132000000000005,55,686,343,171,172,144,77,78,0.5465116279069767
Naive-Y,0.060000000000000005,0.012280701754385942,Inf,0.9185085456131005,0.5414559352728967,0.8953488372093024,0,0.018508545613100447,1,0.8064526900531767,0.6596159313045242,-0.35879152807511455,0.6255978650668607,0.8306637764607533,1,1,0,0,171,NA,0.045999999999999375,56,686,343,171,172,159,61,79,0.5406976744186046
CC,0.08,0.0180327868852459,Inf,0.8880137726964679,0.5234794277386217,0.877906976744186,0.01198622730353216,0.01198622730353216,0,1.00569769454944,0.8225829358412824,-0.13799996004151735,0.7801602479263937,0.7463953731453656,1,1,0.23082215342277262,1.3468059289377197,61,NA,0.04800000000000182,56,686,343,171,172,159,61,79,0.5406976744186046
HT-IPCW,0.01,-0.36311570015232764,Inf,1,0.5894947171247897,0.9709302325581395,0,0.09999999999999998,1,0.21006216712367706,0.17181460699200388,-1.7040332422750086,0.16295369202032808,1,8.108330131238455,8.108330131238455,1.0393802012505857,1.898919332118235,37.297094589179025,NA,0.22299999999999898,56,686,343,171,172,159,61,79,0.5406976744186046
H-IPCW,0.09,0.014857144457830741,Inf,0.8880137726964679,0.5234794277386217,0.872093023255814,0.01198622730353216,0.01198622730353216,0,1.101688262250461,0.9010957965354216,-0.046837697031883535,0.8546240013008847,0.7463953731453656,8.108330131238455,15.102565177523338,1.0393802012505857,1.898919332118235,37.297094589179025,NA,0.05700000000000216,56,686,343,171,172,159,61,79,0.5406976744186046
Stab-IPCW,0.08,0.015699256488710216,Inf,0.8880137726964679,0.5234794277386217,0.877906976744186,0.01198622730353216,0.01198622730353216,0,1.00569769454944,0.8225829358412824,-0.13799996004151735,0.7801602479263937,0.7463953731453656,1.3086344552020135,3.6812295152796377,0.23265017566691934,1.3568324984616544,60.419152473049714,NA,0.060000000000002274,56,686,343,171,172,159,61,79,0.5406976744186046
Clip-IPCW,0.08,0.026138664739307264,1.7224176796547221,0.8880137726964679,0.5234794277386217,0.877906976744186,0.01198622730353216,0.01198622730353216,0,1.00569769454944,0.8225829358412824,-0.13799996004151735,0.7801602479263937,0.7463953731453656,1.7224176796547221,3.8820025326011405,0.3770279211975134,1.3838980472613869,58.884825569933696,0.09836065573770492,0.06300000000000239,56,686,343,171,172,159,61,79,0.5406976744186046
H-AIPCW,0.01,-0.76876289315812,Inf,1,0.5894947171247897,0.9709302325581395,0,0.09999999999999998,1,0.21006216712367706,0.17181460699200388,-1.7040332422750086,0.16295369202032808,1,8.108330131238455,15.102565177523338,1.0393802012505857,1.898919332118235,37.297094589179025,NA,0.12599999999999767,56,686,343,171,172,159,61,79,0.5406976744186046
Clip-AIPCW,0.08,0.012992908939781982,1.7224176796547221,0.8880137726964679,0.5234794277386217,0.877906976744186,0.01198622730353216,0.01198622730353216,0,1.00569769454944,0.8225829358412824,-0.13799996004151735,0.7801602479263937,0.7463953731453656,1.7224176796547221,3.8820025326011405,0.3770279211975134,1.3838980472613869,58.884825569933696,0.09836065573770492,0.14100000000000534,56,686,343,171,172,159,61,79,0.5406976744186046
Naive-Y,0.09,0.012280701754385942,Inf,0.9260536095283023,0.5311083091293495,0.8662790697674418,0,0.02605360952830227,1,1.25332521912104,1.064294997418602,0.024263425448543922,1.0034446097042362,0.8442356002324937,1,1,0,0,171,NA,0.05000000000000426,57,686,343,171,172,155,75,69,0.5988372093023255
CC,0.09,0.006666666666666599,Inf,0.9260536095283023,0.5311083091293495,0.8662790697674418,0,0.02605360952830227,1,1.25332521912104,1.064294997418602,0.024263425448543922,1.0034446097042362,0.8442356002324937,1,1,0.2476780185758514,1.1346935320890421,75,NA,0.04800000000000182,57,686,343,171,172,155,75,69,0.5988372093023255
HT-IPCW,0.01,-0.2831138245070256,Inf,1,0.5735178867235089,0.9651162790697675,0,0.09999999999999998,1,0.22500601805393008,0.19106994397816413,-1.6931648993876924,0.18014564178766865,1,5.721665323463583,5.721665323463583,0.7772958951422733,1.42918401256035,56.42405883280702,NA,0.22299999999999898,57,686,343,171,172,155,75,69,0.5988372093023255
H-IPCW,0.09,0.025896257463089597,Inf,0.9260536095283023,0.5311083091293495,0.8662790697674418,0,0.02605360952830227,1,1.25332521912104,1.064294997418602,0.024263425448543922,1.0034446097042362,0.8442356002324937,5.721665323463583,9.275074642240456,0.7772958951422733,1.42918401256035,56.42405883280702,NA,0.055999999999997385,57,686,343,171,172,155,75,69,0.5988372093023255
Stab-IPCW,0.09,0.004093814465060702,Inf,0.9260536095283023,0.5311083091293495,0.8662790697674418,0,0.02605360952830227,1,1.25332521912104,1.064294997418602,0.024263425448543922,1.0034446097042362,0.8442356002324937,1.2286654907073993,2.7977420827891897,0.25033031949182766,1.139280703870734,74.66042246543847,NA,0.05700000000000216,57,686,343,171,172,155,75,69,0.5988372093023255
Clip-IPCW,0.09,0.016166033935199643,1.7385257763207895,0.9260536095283023,0.5311083091293495,0.8662790697674418,0,0.02605360952830227,1,1.25332521912104,1.064294997418602,0.024263425448543922,1.0034446097042362,0.8442356002324937,1.7385257763207895,3.18827641662964,0.40947957672788526,1.1735212426317405,72.17935168416807,0.10666666666666667,0.06700000000000017,57,686,343,171,172,155,75,69,0.5988372093023255
H-AIPCW,0.09,0.032950438012160826,Inf,0.9260536095283023,0.5311083091293495,0.8662790697674418,0,0.02605360952830227,1,1.25332521912104,1.064294997418602,0.024263425448543922,1.0034446097042362,0.8442356002324937,5.721665323463583,9.275074642240456,0.7772958951422733,1.42918401256035,56.42405883280702,NA,0.12599999999999767,57,686,343,171,172,155,75,69,0.5988372093023255
Clip-AIPCW,0.09,0.0088067340927874,1.7385257763207895,0.9260536095283023,0.5311083091293495,0.8662790697674418,0,0.02605360952830227,1,1.25332521912104,1.064294997418602,0.024263425448543922,1.0034446097042362,0.8442356002324937,1.7385257763207895,3.18827641662964,0.40947957672788526,1.1735212426317405,72.17935168416807,0.10666666666666667,0.13299999999999557,57,686,343,171,172,155,75,69,0.5988372093023255
Naive-Y,0.04,0.012280701754385942,Inf,0.9622778292516903,0.617426698225802,0.936046511627907,0,0.06227782925169023,1,0.8102634973379849,0.7300643910863773,-0.3578292510161329,0.572954188364804,0.9184753880715156,1,1,0,0,171,NA,0.04700000000000415,58,686,343,171,172,156,66,77,0.5523255813953488
CC,0.05,0.009090909090909038,Inf,0.9428194459470746,0.6049416081703408,0.9244186046511628,0,0.04281944594707454,1,0.9450964917447687,0.8515517446242605,-0.20390172119030753,0.6682974058847098,0.8323045647566129,1,1,0.23839009287925697,1.2650167507504178,66,NA,0.045999999999999375,58,686,343,171,172,156,66,77,0.5523255813953488
HT-IPCW,0.01,-0.238558546608446,Inf,1,0.6416303893293896,0.9709302325581395,0,0.09999999999999998,1,0.31497871386075293,0.28380242192250693,-1.3026836896407312,0.22272800631545525,1,34.255598883037855,34.255598883037855,7.09093735593646,3.9902430598245875,10.161074823832942,NA,0.22299999999999898,58,686,343,171,172,156,66,77,0.5523255813953488
H-IPCW,0.06999999999999999,0.009280337779733389,Inf,0.8764473045285419,0.5623552252313425,0.8837209302325582,0.023552695471458107,0.023552695471458107,0,1.1850094405158662,1.0759724260889212,0.02902037067972374,0.751900779212436,0.7501795154022942,34.255598883037855,51.33092508380236,7.09093735593646,3.9902430598245875,10.161074823832942,NA,0.055999999999997385,58,686,343,171,172,156,66,77,0.5523255813953488
Stab-IPCW,0.05,0.007209440595166609,Inf,0.9428194459470746,0.6049416081703408,0.9244186046511628,0,0.04281944594707454,1,0.9450964917447687,0.8515517446242605,-0.20390172119030753,0.6682974058847098,0.8323045647566129,1.073442430570038,2.826170911125682,0.23213870728050526,1.2685086848008749,65.77671265864564,NA,0.06099999999999994,58,686,343,171,172,156,66,77,0.5523255813953488
Clip-IPCW,0.060000000000000005,0.008654682831557967,1.7218958734284424,0.9140858154634831,0.5865052376563074,0.9069767441860465,0,0.014085815463483087,1,1.0692363967121583,0.9663245442623858,-0.07783511260157179,0.7248586765427659,0.7501795154022942,1.7218958734284424,3.722585234901514,0.3640378807608996,1.3044007923555598,63.533077557835725,0.10606060606060606,0.06300000000000239,58,686,343,171,172,156,66,77,0.5523255813953488
H-AIPCW,0.01,-0.219503288361246,Inf,1,0.6416303893293896,0.9709302325581395,0,0.09999999999999998,1,0.31497871386075293,0.28380242192250693,-1.3026836896407312,0.22272800631545525,1,34.255598883037855,51.33092508380236,7.09093735593646,3.9902430598245875,10.161074823832942,NA,0.12700000000000244,58,686,343,171,172,156,66,77,0.5523255813953488
Clip-AIPCW,0.060000000000000005,0.0013926741135743877,1.7218958734284424,0.9140858154634831,0.5865052376563074,0.9069767441860465,0,0.014085815463483087,1,1.0692363967121583,0.9663245442623858,-0.07783511260157179,0.7248586765427659,0.7501795154022942,1.7218958734284424,3.722585234901514,0.3640378807608996,1.3044007923555598,63.533077557835725,0.10606060606060606,0.13400000000000034,58,686,343,171,172,156,66,77,0.5523255813953488
Naive-Y,0.060000000000000005,5.847953216374047e-4,Inf,0.9766095058439752,0.4977662338922414,0.9069767441860465,0,0.07660950584397519,1,1.0011273743910032,0.7737462618886031,-0.19994590119122865,0.8356024498522248,0.923323983883043,1,1,0,0,171,NA,0.04800000000000182,59,686,343,171,172,158,75,66,0.6162790697674418
CC,0.06999999999999999,0.006666666666666599,Inf,0.964923110206577,0.49180981721864425,0.9011627906976745,0,0.06492311020657693,1,1.1182477564491466,0.8691525165054976,-0.08434729135162715,0.8810195217436511,0.9204763433258482,1,1,0.2476780185758514,1.1346935320890421,75,NA,0.046999999999997044,59,686,343,171,172,158,75,66,0.6162790697674418
HT-IPCW,0.01,-0.2775502510898167,Inf,1,0.5096880901871595,0.9534883720930233,0,0.09999999999999998,1,0.3036326389380303,0.20556710165043074,-1.5177111551115843,0.6712134811093804,1,10.345045104737206,10.345045104737206,1.071169616051045,1.6627418453222185,45.61772952094271,NA,0.22399999999999665,59,686,343,171,172,158,75,66,0.6162790697674418
H-IPCW,0.06999999999999999,0.031097098701891156,Inf,0.964923110206577,0.49180981721864425,0.9011627906976745,0,0.06492311020657693,1,1.1182477564491466,0.8691525165054976,-0.08434729135162715,0.8810195217436511,0.9204763433258482,10.345045104737206,16.61988798750395,1.071169616051045,1.6627418453222185,45.61772952094271,NA,0.05799999999999983,59,686,343,171,172,158,75,66,0.6162790697674418
Stab-IPCW,0.06999999999999999,0.010099672437182877,Inf,0.964923110206577,0.49180981721864425,0.9011627906976745,0,0.06492311020657693,1,1.1182477564491466,0.8691525165054976,-0.08434729135162715,0.8810195217436511,0.9204763433258482,2.191088537998845,4.8365924783195675,0.27744346045554835,1.1626977056438998,72.95345385035009,NA,0.06200000000000472,59,686,343,171,172,158,75,66,0.6162790697674418
Clip-IPCW,0.06999999999999999,0.021631418879840048,1.844284984588425,0.964923110206577,0.49180981721864425,0.9011627906976745,0,0.06492311020657693,1,1.1182477564491466,0.8691525165054976,-0.08434729135162715,0.8810195217436511,0.9204763433258482,1.844284984588425,3.3699868718084396,0.4194949692898778,1.1834871780028537,71.47481771986584,0.10666666666666667,0.06400000000000006,59,686,343,171,172,158,75,66,0.6162790697674418
H-AIPCW,0.05,0.039113995432263626,Inf,0.9884714264968018,0.5038121135757322,0.9127906976744186,0,0.08847142649680173,1,0.879696612037547,0.6748287717999348,-0.335935645071513,0.7927426438291882,0.9536030867022314,10.345045104737206,16.61988798750395,1.071169616051045,1.6627418453222185,45.61772952094271,NA,0.12700000000000244,59,686,343,171,172,158,75,66,0.6162790697674418
Clip-AIPCW,0.06999999999999999,0.025660439878964356,1.844284984588425,0.964923110206577,0.49180981721864425,0.9011627906976745,0,0.06492311020657693,1,1.1182477564491466,0.8691525165054976,-0.08434729135162715,0.8810195217436511,0.9204763433258482,1.844284984588425,3.3699868718084396,0.4194949692898778,1.1834871780028537,71.47481771986584,0.10666666666666667,0.14000000000000057,59,686,343,171,172,158,75,66,0.6162790697674418
Naive-Y,0.04,5.847953216374047e-4,Inf,0.953982037916989,0.6233735499176509,0.8837209302325582,0,0.05398203791698897,1,0.9022924196056205,0.6558662193557738,-0.36994937845985687,1.0113381632582712,0.7712968699024371,1,1,0,0,171,NA,0.05099999999999483,60,686,343,171,172,148,77,74,0.5697674418604651
CC,0.05,0.02207792207792203,Inf,0.9263180710091361,0.6052967051022005,0.8546511627906976,0,0.02631807100913608,1,1.0486864511509841,0.7686305072535782,-0.21221824765134065,1.1208744464526115,0.7712968699024371,1,1,0.24898520811833505,1.1081336900478653,77,NA,0.049000000000006594,60,686,343,171,172,148,77,74,0.5697674418604651
HT-IPCW,0.01,-0.2419174247855339,Inf,1,0.6534436971987244,0.9534883720930233,0,0.09999999999999998,1,0.34623524544106465,0.24766888781782387,-1.3423460394854143,0.42882666584873963,1,9.657021014371434,9.657021014371434,1.4127733641791898,1.7677274974041315,41.64042359087815,NA,0.22499999999999432,60,686,343,171,172,148,77,74,0.5697674418604651
